symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
AAOI,2016-06-04,2016-06-12,10.94,10.19,638,-478.5,-6.855575868372944,6979.719999999999,first_entry,CLOSED,8,5.055986641783696,20000.0,2.0,-957.0
AAOI,2016-06-08,2016-06-12,11.33,10.19,438,-499.3200000000003,-10.061782877316864,4962.54,pyramid,CLOSED,4,3.1263373115876445,15000.0,1.5,-748.9800000000005
AAOI,2016-07-02,2016-10-14,11.07,20.03,623,5582.080000000001,80.93947606142729,6896.610000000001,first_entry,CLOSED,104,1.5824487599667334,10000.0,1.0,5582.080000000001
AAOI,2016-07-14,2016-10-14,11.71,20.03,431,3585.92,71.05038428693425,5047.01,pyramid,CLOSED,92,2.819165798650408,12000.0,1.2,4303.104
AAOI,2016-11-11,2017-01-02,23.25,22.81,296,-130.24000000000038,-1.8924731182795755,6882.0,first_entry,CLOSED,52,4.646647980517386,15000.0,1.5,-195.36000000000058
AAOI,2016-11-15,2017-01-02,24.14,22.81,203,-269.99000000000035,-5.509527754763885,4900.42,pyramid,CLOSED,48,6.123638763612359,20000.0,2.0,-539.9800000000007
AAOI,2017-01-14,2017-04-08,28.89,42.38,248,3345.5200000000004,46.69435790931119,7164.72,first_entry,CLOSED,84,5.472304254130407,20000.0,2.0,6691.040000000001
AAOI,2017-01-18,2017-04-08,30.49,42.38,164,1949.9600000000007,38.996392259757314,5000.36,pyramid,CLOSED,80,8.20761153860732,20000.0,2.0,3899.9200000000014
AAOI,2017-05-06,2017-06-27,57.15,61.79,125,580.0000000000001,8.118985126859144,7143.75,first_entry,CLOSED,52,6.443266004860229,20000.0,2.0,1160.0000000000002
AAOI,2017-05-10,2017-06-27,61.81,61.79,80,-1.60000000000025,-0.0323572237502072,4944.8,pyramid,CLOSED,48,7.608546335387794,20000.0,2.0,-3.2000000000005
AAOI,2017-07-17,2017-08-06,85.77,67.47,83,-1518.9,-21.336131514515564,7118.91,first_entry,CLOSED,20,9.34233374743474,20000.0,2.0,-3037.8
AAOI,2017-07-21,2017-08-06,90.48,67.47,56,-1288.5600000000004,-25.43103448275863,5066.88,pyramid,CLOSED,16,9.525439413819104,20000.0,2.0,-2577.120000000001
AAOI,2017-09-19,2017-09-27,67.25,64.67,105,-270.8999999999998,-3.836431226765797,7061.25,first_entry,CLOSED,8,3.4409004070105347,15000.0,1.5,-406.3499999999997
AAOI,2017-09-23,2017-09-27,62.94,64.67,78,134.9400000000003,2.7486495074674355,4909.32,pyramid,CLOSED,4,2.811410900404137,12000.0,1.2,161.92800000000037
AAOI,2018-04-15,2018-07-20,29.93,41.99,231,2785.8600000000006,40.29401937854996,6913.83,first_entry,CLOSED,96,5.242527705190065,20000.0,2.0,5571.720000000001
AAOI,2018-04-19,2018-07-20,28.31,41.99,176,2407.6800000000007,48.32214765100673,4982.56,pyramid,CLOSED,92,6.60456315272369,20000.0,2.0,4815.3600000000015
AAOI,2018-08-29,2018-11-21,42.95,20.33,163,-3687.060000000001,-52.66589057043074,7000.85,first_entry,CLOSED,84,1.2290892472730286,10000.0,1.0,-3687.060000000001
AAOI,2019-01-28,2019-02-13,17.09,15.03,401,-826.0600000000002,-12.053832650672913,6853.09,first_entry,CLOSED,16,1.616121912133752,10000.0,1.0,-826.0600000000002
AAOI,2019-02-01,2019-02-13,17.37,15.03,287,-671.5800000000005,-13.471502590673584,4985.1900000000005,pyramid,CLOSED,12,2.029635348616213,12000.0,1.2,-805.8960000000005
AAOI,2019-06-25,2019-07-03,9.11,9.85,768,568.3200000000002,8.12294182217344,6996.48,first_entry,CLOSED,8,1.316287366884683,10000.0,1.0,568.3200000000002
AAOI,2019-06-29,2019-07-03,10.7,9.85,486,-413.0999999999999,-7.943925233644858,5200.2,pyramid,CLOSED,4,4.1219112122334485,15000.0,1.5,-619.6499999999999
AAOI,2019-08-12,2019-10-27,10.55,9.36,662,-787.7800000000009,-11.279620853080582,6984.1,first_entry,CLOSED,76,1.6054119547657495,10000.0,1.0,-787.7800000000009
AAOI,2019-09-09,2019-10-27,10.38,9.36,485,-494.7000000000007,-9.826589595375737,5034.3,pyramid,CLOSED,48,5.273747749655819,20000.0,2.0,-989.4000000000015
AAOI,2019-11-12,2020-01-31,12.2,11.62,576,-334.08000000000004,-4.754098360655738,7027.2,first_entry,CLOSED,80,5.411286126484074,20000.0,2.0,-668.1600000000001
AAOI,2019-12-18,2020-01-31,11.27,11.62,444,155.39999999999984,3.1055900621117978,5003.88,pyramid,CLOSED,44,1.8003235498035404,10000.0,1.0,155.39999999999984
AAOI,2020-04-08,2020-04-16,8.05,8.44,881,343.5899999999989,4.844720496894396,7092.05,first_entry,CLOSED,8,2.9008997089176947,12000.0,1.2,412.3079999999987
AAOI,2020-04-12,2020-04-16,7.729999999999999,8.44,644,457.24,9.184993531694694,4978.12,pyramid,CLOSED,4,3.2787413759752275,15000.0,1.5,685.86
AAOI,2020-04-20,2020-05-18,8.3,8.66,829,298.43999999999954,4.337349397590354,6880.700000000001,first_entry,CLOSED,28,2.421014405035705,12000.0,1.2,358.1279999999994
AAOI,2020-04-24,2020-05-18,8.65,8.66,570,5.699999999999879,0.1156069364161825,4930.5,pyramid,CLOSED,24,3.1849938354957983,15000.0,1.5,8.54999999999982
AAOI,2020-07-01,2020-08-22,10.67,12.0,459,610.47,12.464854732895972,4897.53,pyramid,CLOSED,52,2.7837960397037254,12000.0,1.2,732.564
